period,state,state_description,coal_capability,coal_capability_change
2017,AR,Arkansas,5100.0,-16.0
2018,AR,Arkansas,5105.3,5.3
2019,AR,Arkansas,5163.4,58.1
2020,AR,Arkansas,5128.1,-35.3
2021,AR,Arkansas,5128.1,0.0
2022,AR,Arkansas,5108.7,-19.4
2023,AR,Arkansas,4734.0,-374.7
2024,AR,Arkansas,4729.6,-4.4
1990,AZ,Arizona,5167.0,
1991,AZ,Arizona,5121.0,-46.0
1992,AZ,Arizona,4976.0,-145.0
1993,AZ,Arizona,5159.0,183.0
1994,AZ,Arizona,5170.0,11.0
1995,AZ,Arizona,5210.0,40.0
1996,AZ,Arizona,5252.0,42.0
1997,AZ,Arizona,5307.0,55.0
1998,AZ,Arizona,5351.0,44.0
1999,AZ,Arizona,5376.0,25.0
2000,AZ,Arizona,5401.0,25.0
2001,AZ,Arizona,5404.0,3.0
2002,AZ,Arizona,5404.0,0.0
2003,AZ,Arizona,5404.0,0.0
2004,AZ,Arizona,5404.0,0.0
2005,AZ,Arizona,5430.0,26.0
2006,AZ,Arizona,5830.0,400.0
2007,AZ,Arizona,5818.0,-12.0
2008,AZ,Arizona,5818.0,0.0
2009,AZ,Arizona,6227.0,409.0
2010,AZ,Arizona,6233.0,6.0
2011,AZ,Arizona,6225.0,-8.0
2012,AZ,Arizona,6157.0,-68.0
2013,AZ,Arizona,6157.0,0.0
2014,AZ,Arizona,6170.0,13.0
2015,AZ,Arizona,5910.0,-260.0
2016,AZ,Arizona,5754.0,-156.0
2017,AZ,Arizona,5754.0,0.0
2018,AZ,Arizona,5579.0,-175.0
2019,AZ,Arizona,3329.0,-2250.0
2020,AZ,Arizona,2943.0,-386.0
2021,AZ,Arizona,2943.0,0.0
2022,AZ,Arizona,2943.0,0.0
2023,AZ,Arizona,2939.0,-4.0
2024,AZ,Arizona,2936.0,-3.0
1990,CA,California,432.0,
1991,CA,California,393.0,-39.0
1992,CA,California,433.0,40.0
1993,CA,California,439.0,6.0
1994,CA,California,421.0,-18.0
1995,CA,California,420.0,-1.0
1996,CA,California,403.0,-17.0
1997,CA,California,420.0,17.0
1998,CA,California,381.0,-39.0
1999,CA,California,385.0,4.0
2000,CA,California,407.0,22.0
2001,CA,California,363.0,-44.0
2002,CA,California,352.0,-11.0
2003,CA,California,358.0,6.0
2004,CA,California,389.0,31.0
2005,CA,California,389.0,0.0
2006,CA,California,389.0,0.0
2007,CA,California,389.0,0.0
2008,CA,California,366.9,-22.1
2009,CA,California,366.9,0.0
2010,CA,California,373.9,7.0
2011,CA,California,411.4,37.5
2012,CA,California,350.5,-60.9
2013,CA,California,252.8,-97.7
2014,CA,California,118.6,-134.2
2015,CA,California,90.0,-28.6
2016,CA,California,57.0,-33.0
2017,CA,California,57.0,0.0
2018,CA,California,57.0,0.0
2019,CA,California,57.0,0.0
2020,CA,California,57.0,0.0
2021,CA,California,57.0,0.0
2022,CA,California,57.0,0.0
2023,CA,California,57.0,0.0
2024,CA,California,57.0,0.0
1990,CO,Colorado,4877.0,
1991,CO,Colorado,4977.0,100.0
1992,CO,Colorado,4982.0,5.0
1993,CO,Colorado,4982.0,0.0
1994,CO,Colorado,4986.0,4.0
1995,CO,Colorado,4986.0,0.0
1996,CO,Colorado,4993.0,7.0
1997,CO,Colorado,4988.0,-5.0
1998,CO,Colorado,4996.0,8.0
1999,CO,Colorado,5014.0,18.0
2000,CO,Colorado,5014.0,0.0
2001,CO,Colorado,5021.0,7.0
2002,CO,Colorado,4931.0,-90.0
2003,CO,Colorado,4931.0,0.0
2004,CO,Colorado,4931.0,0.0
2005,CO,Colorado,4928.0,-3.0
2006,CO,Colorado,4939.0,11.0
2007,CO,Colorado,4961.0,22.0
2008,CO,Colorado,4965.4,4.4
2009,CO,Colorado,5010.4,45.0
2010,CO,Colorado,5701.7,691.3
2011,CO,Colorado,5595.7,-106.0
2012,CO,Colorado,5482.3,-113.4
2013,CO,Colorado,5281.8,-200.5
2014,CO,Colorado,5281.8,0.0
2015,CO,Colorado,5089.8,-192.0
2016,CO,Colorado,5038.8,-51.0
2017,CO,Colorado,4499.0,-539.8
2018,CO,Colorado,4440.0,-59.0
2019,CO,Colorado,4340.0,-100.0
2020,CO,Colorado,4206.0,-134.0
2021,CO,Colorado,4129.0,-77.0
2022,CO,Colorado,3804.0,-325.0
2023,CO,Colorado,3804.0,0.0
2024,CO,Colorado,3786.0,-18.0
1990,CT,Connecticut,585.0,
1991,CT,Connecticut,585.0,0.0
1992,CT,Connecticut,585.0,0.0
1993,CT,Connecticut,585.0,0.0
1994,CT,Connecticut,585.0,0.0
1995,CT,Connecticut,585.0,0.0
1996,CT,Connecticut,585.0,0.0
1997,CT,Connecticut,585.0,0.0
1998,CT,Connecticut,585.0,0.0
1999,CT,Connecticut,670.0,85.0
2000,CT,Connecticut,548.0,-122.0
2001,CT,Connecticut,555.0,7.0
2002,CT,Connecticut,553.0,-2.0
2003,CT,Connecticut,553.0,0.0
2004,CT,Connecticut,553.0,0.0
2005,CT,Connecticut,555.0,2.0
2006,CT,Connecticut,551.0,-4.0
2007,CT,Connecticut,551.0,0.0
2008,CT,Connecticut,553.2,2.2
2009,CT,Connecticut,564.4,11.2
2010,CT,Connecticut,564.4,0.0
2011,CT,Connecticut,564.4,0.0
2012,CT,Connecticut,389.1,-175.3
2013,CT,Connecticut,383.4,-5.7
2014,CT,Connecticut,383.4,0.0
2015,CT,Connecticut,383.4,0.0
2016,CT,Connecticut,383.4,0.0
2017,CT,Connecticut,383.4,0.0
2018,CT,Connecticut,383.4,0.0
2019,CT,Connecticut,383.4,0.0
2020,CT,Connecticut,257.6,-125.8
1990,DC,District of Columbia,3.0,
1991,DC,District of Columbia,3.0,0.0
1992,DC,District of Columbia,3.0,0.0
1993,DC,District of Columbia,3.0,0.0
1994,DC,District of Columbia,3.0,0.0
1995,DC,District of Columbia,3.0,0.0
1990,DE,Delaware,956.0,
1991,DE,Delaware,968.0,12.0
1992,DE,Delaware,968.0,0.0
1993,DE,Delaware,968.0,0.0
1994,DE,Delaware,968.0,0.0
1995,DE,Delaware,947.0,-21.0
1996,DE,Delaware,954.0,7.0
1997,DE,Delaware,1046.0,92.0
1998,DE,Delaware,1054.0,8.0
1999,DE,Delaware,1054.0,0.0
2000,DE,Delaware,1027.0,-27.0
2001,DE,Delaware,1034.0,7.0
2002,DE,Delaware,1050.0,16.0
2003,DE,Delaware,1052.0,2.0
2004,DE,Delaware,1070.0,18.0
2005,DE,Delaware,1083.0,13.0
2006,DE,Delaware,1083.0,0.0
2007,DE,Delaware,1083.0,0.0
2008,DE,Delaware,1083.0,0.0
2009,DE,Delaware,1074.0,-9.0
2010,DE,Delaware,1054.0,-20.0
2011,DE,Delaware,794.0,-260.0
2012,DE,Delaware,742.0,-52.0
2013,DE,Delaware,575.0,-167.0
2014,DE,Delaware,410.0,-165.0
2015,DE,Delaware,410.0,0.0
2016,DE,Delaware,410.0,0.0
2017,DE,Delaware,410.0,0.0
2018,DE,Delaware,410.0,0.0
2019,DE,Delaware,410.0,0.0
2020,DE,Delaware,410.0,0.0
2021,DE,Delaware,410.0,0.0
2022,DE,Delaware,410.0,0.0
2023,DE,Delaware,410.0,0.0
2024,DE,Delaware,410.0,0.0
1990,FL,Florida,10214.0,
1991,FL,Florida,10237.0,23.0
1992,FL,Florida,10266.0,29.0
1993,FL,Florida,10266.0,0.0
1994,FL,Florida,10539.0,273.0
1995,FL,Florida,10881.0,342.0
1996,FL,Florida,11575.0,694.0
1997,FL,Florida,11557.0,-18.0
1998,FL,Florida,11488.0,-69.0
1999,FL,Florida,11582.0,94.0
2000,FL,Florida,11477.0,-105.0
2001,FL,Florida,11589.0,112.0
2002,FL,Florida,12107.0,518.0
2003,FL,Florida,11022.0,-1085.0
2004,FL,Florida,10422.0,-600.0
2005,FL,Florida,10403.0,-19.0
2006,FL,Florida,10333.0,-70.0
2007,FL,Florida,10297.0,-36.0
2008,FL,Florida,10265.4,-31.6
2009,FL,Florida,10261.1,-4.3
2010,FL,Florida,10195.1,-66.0
2011,FL,Florida,10204.0,8.9
2012,FL,Florida,10266.0,62.0
2013,FL,Florida,10117.0,-149.0
2014,FL,Florida,10177.0,60.0
2015,FL,Florida,10591.0,414.0
2016,FL,Florida,9881.0,-710.0
2017,FL,Florida,9822.0,-59.0
2018,FL,Florida,7804.0,-2018.0
2019,FL,Florida,7782.0,-22.0
2020,FL,Florida,6635.0,-1147.0
2021,FL,Florida,4776.0,-1859.0
2022,FL,Florida,4562.0,-214.0
2023,FL,Florida,3989.7,-572.3
2024,FL,Florida,3564.7,-425.0
1990,GA,Georgia,13030.0,
1991,GA,Georgia,13029.0,-1.0
1992,GA,Georgia,13240.0,211.0
1993,GA,Georgia,13179.0,-61.0
1994,GA,Georgia,13229.0,50.0
1995,GA,Georgia,12616.0,-613.0
1996,GA,Georgia,13298.0,682.0
1997,GA,Georgia,13273.0,-25.0
1998,GA,Georgia,13591.0,318.0
1999,GA,Georgia,13146.0,-445.0
2000,GA,Georgia,13731.0,585.0
2001,GA,Georgia,13816.0,85.0
2002,GA,Georgia,13815.0,-1.0
2003,GA,Georgia,13648.0,-167.0
2004,GA,Georgia,13461.0,-187.0
2005,GA,Georgia,13465.0,4.0
2006,GA,Georgia,13438.0,-27.0
2007,GA,Georgia,13275.0,-163.0
2008,GA,Georgia,13255.6,-19.4
2009,GA,Georgia,13210.6,-45.0
2010,GA,Georgia,13229.6,19.0
2011,GA,Georgia,12988.1,-241.5
2012,GA,Georgia,12737.1,-251.0
2013,GA,Georgia,12412.1,-325.0
2014,GA,Georgia,12314.4,-97.7
2015,GA,Georgia,9508.5,-2805.9
2016,GA,Georgia,9360.5,-148.0
2017,GA,Georgia,9360.5,0.0
2018,GA,Georgia,9398.5,38.0
2019,GA,Georgia,8416.0,-982.5
2020,GA,Georgia,8416.0,0.0
2021,GA,Georgia,8384.0,-32.0
2022,GA,Georgia,5780.0,-2604.0
2023,GA,Georgia,5780.0,0.0
2024,GA,Georgia,5780.0,0.0
1990,HI,Hawaii,22.0,
1991,HI,Hawaii,22.0,0.0
1992,HI,Hawaii,213.0,191.0
1993,HI,Hawaii,213.0,0.0
1994,HI,Hawaii,213.0,0.0
1995,HI,Hawaii,213.0,0.0
1996,HI,Hawaii,213.0,0.0
1997,HI,Hawaii,213.0,0.0
1998,HI,Hawaii,213.0,0.0
1999,HI,Hawaii,213.0,0.0
2000,HI,Hawaii,213.0,0.0
2001,HI,Hawaii,202.0,-11.0
2002,HI,Hawaii,202.0,0.0
2003,HI,Hawaii,202.0,0.0
2004,HI,Hawaii,180.0,-22.0
2005,HI,Hawaii,180.0,0.0
2006,HI,Hawaii,180.0,0.0
2007,HI,Hawaii,180.0,0.0
2008,HI,Hawaii,180.0,0.0
2009,HI,Hawaii,180.0,0.0
2010,HI,Hawaii,180.0,0.0
2011,HI,Hawaii,180.0,0.0
2012,HI,Hawaii,180.0,0.0
2013,HI,Hawaii,180.0,0.0
2014,HI,Hawaii,180.0,0.0
2015,HI,Hawaii,180.0,0.0
2016,HI,Hawaii,180.0,0.0
2017,HI,Hawaii,180.0,0.0
2018,HI,Hawaii,180.0,0.0
2019,HI,Hawaii,180.0,0.0
2020,HI,Hawaii,180.0,0.0
2021,HI,Hawaii,180.0,0.0
1990,IA,Iowa,5912.0,
1991,IA,Iowa,6158.0,246.0
1992,IA,Iowa,6063.0,-95.0
1993,IA,Iowa,6077.0,14.0
1994,IA,Iowa,6234.0,157.0
1995,IA,Iowa,6283.0,49.0
1996,IA,Iowa,6095.0,-188.0
1997,IA,Iowa,6050.0,-45.0
1998,IA,Iowa,6209.0,159.0
1999,IA,Iowa,6210.0,1.0
2000,IA,Iowa,6218.0,8.0
2001,IA,Iowa,6088.0,-130.0
2002,IA,Iowa,6039.0,-49.0
2003,IA,Iowa,6086.0,47.0
2004,IA,Iowa,6157.0,71.0
2005,IA,Iowa,6137.0,-20.0
2006,IA,Iowa,6097.0,-40.0
2007,IA,Iowa,6967.0,870.0
2008,IA,Iowa,6928.2,-38.8
2009,IA,Iowa,7107.4,179.2
2010,IA,Iowa,6956.4,-151.0
2011,IA,Iowa,6934.7,-21.7
2012,IA,Iowa,6683.4,-251.3
2013,IA,Iowa,6562.3,-121.1
2014,IA,Iowa,6563.0,0.7
2015,IA,Iowa,6205.9,-357.1
2016,IA,Iowa,5548.8,-657.1
2017,IA,Iowa,5497.9,-50.9
2018,IA,Iowa,5371.7,-126.2
2019,IA,Iowa,5343.8,-27.9
2020,IA,Iowa,5284.0,-59.8
2021,IA,Iowa,5267.5,-16.5
2022,IA,Iowa,5068.5,-199.0
2023,IA,Iowa,4860.8,-207.7
2024,IA,Iowa,4832.9,-27.9
1990,ID,Idaho,12.0,
1991,ID,Idaho,12.0,0.0
1992,ID,Idaho,12.0,0.0
1993,ID,Idaho,12.0,0.0
1994,ID,Idaho,17.0,5.0
1995,ID,Idaho,18.0,1.0
1996,ID,Idaho,18.0,0.0
1997,ID,Idaho,18.0,0.0
1998,ID,Idaho,18.0,0.0
1999,ID,Idaho,18.0,0.0
2000,ID,Idaho,18.0,0.0
2001,ID,Idaho,15.0,-3.0
2002,ID,Idaho,16.0,1.0
2003,ID,Idaho,17.0,1.0
2004,ID,Idaho,17.0,0.0
2005,ID,Idaho,17.0,0.0
2006,ID,Idaho,17.0,0.0
2007,ID,Idaho,17.0,0.0
2008,ID,Idaho,17.2,0.2
2009,ID,Idaho,17.2,0.0
2010,ID,Idaho,17.2,0.0
2011,ID,Idaho,17.2,0.0
2012,ID,Idaho,17.2,0.0
2013,ID,Idaho,17.2,0.0
2014,ID,Idaho,17.2,0.0
2015,ID,Idaho,17.2,0.0
2016,ID,Idaho,8.5,-8.7
2017,ID,Idaho,8.5,0.0
2018,ID,Idaho,8.5,0.0
2019,ID,Idaho,8.5,0.0
2020,ID,Idaho,5.0,-3.5
2021,ID,Idaho,5.0,0.0
1990,IL,Illinois,15178.0,
1991,IL,Illinois,15228.0,50.0
1992,IL,Illinois,16244.0,1016.0
1993,IL,Illinois,15391.0,-853.0
1994,IL,Illinois,15461.0,70.0
1995,IL,Illinois,15282.0,-179.0
1996,IL,Illinois,15297.0,15.0
1997,IL,Illinois,15732.0,435.0
1998,IL,Illinois,15892.0,160.0
1999,IL,Illinois,16335.0,443.0
2000,IL,Illinois,16227.0,-108.0
2001,IL,Illinois,15799.0,-428.0
2002,IL,Illinois,15654.0,-145.0
2003,IL,Illinois,15661.0,7.0
2004,IL,Illinois,15691.0,30.0
2005,IL,Illinois,15789.0,98.0
2006,IL,Illinois,15731.0,-58.0
2007,IL,Illinois,15582.0,-149.0
2008,IL,Illinois,15652.5,70.5
2009,IL,Illinois,15851.9,199.4
2010,IL,Illinois,15551.0,-300.9
2011,IL,Illinois,14857.2,-693.8
2012,IL,Illinois,15574.0,716.8
2013,IL,Illinois,15498.4,-75.6
2014,IL,Illinois,15254.9,-243.5
2015,IL,Illinois,15109.6,-145.3
2016,IL,Illinois,14015.1,-1094.5
2017,IL,Illinois,13966.0,-49.1
2018,IL,Illinois,12626.0,-1340.0
2019,IL,Illinois,10615.5,-2010.5
2020,IL,Illinois,9652.0,-963.5
2021,IL,Illinois,9547.8,-104.2
2022,IL,Illinois,6853.5,-2694.3
2023,IL,Illinois,6853.5,0.0
2024,IL,Illinois,6694.5,-159.0
1990,IN,Indiana,19763.0,
1991,IN,Indiana,19795.0,32.0
1992,IN,Indiana,19748.0,-47.0
1993,IN,Indiana,19748.0,0.0
1994,IN,Indiana,19396.0,-352.0
1995,IN,Indiana,19080.0,-316.0
1996,IN,Indiana,19281.0,201.0
1997,IN,Indiana,18611.0,-670.0
1998,IN,Indiana,19476.0,865.0
1999,IN,Indiana,19208.0,-268.0
2000,IN,Indiana,19392.0,184.0
2001,IN,Indiana,19457.0,65.0
2002,IN,Indiana,19940.0,483.0
2003,IN,Indiana,19690.0,-250.0
2004,IN,Indiana,19716.0,26.0
2005,IN,Indiana,19745.0,29.0
2006,IN,Indiana,19718.0,-27.0
2007,IN,Indiana,19759.0,41.0
2008,IN,Indiana,19720.5,-38.5
2009,IN,Indiana,19756.9,36.4
2010,IN,Indiana,19370.4,-386.5
2011,IN,Indiana,18949.4,-421.0
2012,IN,Indiana,18140.4,-809.0
2013,IN,Indiana,18648.2,507.8
2014,IN,Indiana,18599.0,-49.2
2015,IN,Indiana,17384.9,-1214.1
2016,IN,Indiana,15776.8,-1608.1
2017,IN,Indiana,15761.4,-15.4
2018,IN,Indiana,15291.4,-470.0
2019,IN,Indiana,15245.7,-45.7
2020,IN,Indiana,15241.9,-3.8
2021,IN,Indiana,13835.2,-1406.7
2022,IN,Indiana,13842.5,7.3
2023,IN,Indiana,12847.2,-995.3
2024,IN,Indiana,12721.4,-125.8
1990,KS,Kansas,5064.0,
1991,KS,Kansas,5091.0,27.0
1992,KS,Kansas,5189.0,98.0
1993,KS,Kansas,5189.0,0.0
1994,KS,Kansas,5220.0,31.0
1995,KS,Kansas,5244.0,24.0
1996,KS,Kansas,5256.0,12.0
1997,KS,Kansas,5364.0,108.0
1998,KS,Kansas,5407.0,43.0
1999,KS,Kansas,5325.0,-82.0
2000,KS,Kansas,5295.0,-30.0
2001,KS,Kansas,5295.0,0.0
2002,KS,Kansas,5310.0,15.0
2003,KS,Kansas,5265.0,-45.0
2004,KS,Kansas,5222.0,-43.0
2005,KS,Kansas,5250.0,28.0
2006,KS,Kansas,5203.0,-47.0
2007,KS,Kansas,5208.0,5.0
2008,KS,Kansas,5190.0,-18.0
2009,KS,Kansas,5180.0,-10.0
2010,KS,Kansas,5179.0,-1.0
2011,KS,Kansas,5188.2,9.2
2012,KS,Kansas,5223.0,34.8
2013,KS,Kansas,5188.1,-34.9
2014,KS,Kansas,5097.1,-91.0
2015,KS,Kansas,4687.2,-409.9
2016,KS,Kansas,4683.2,-4.0
2017,KS,Kansas,4714.2,31.0
2018,KS,Kansas,4670.2,-44.0
2019,KS,Kansas,4678.5,8.3
2020,KS,Kansas,4521.6,-156.9
2021,KS,Kansas,4524.6,3.0
2022,KS,Kansas,4521.4,-3.2
2023,KS,Kansas,4524.7,3.3
2024,KS,Kansas,4695.0,170.3
1990,KY,Kentucky,14306.0,
1991,KY,Kentucky,14129.0,-177.0
1992,KY,Kentucky,14093.0,-36.0
1993,KY,Kentucky,14093.0,0.0
1994,KY,Kentucky,14075.0,-18.0
1995,KY,Kentucky,14011.0,-64.0
1996,KY,Kentucky,14045.0,34.0
1997,KY,Kentucky,14135.0,90.0
1998,KY,Kentucky,14423.0,288.0
1999,KY,Kentucky,14416.0,-7.0
2000,KY,Kentucky,14465.0,49.0
2001,KY,Kentucky,14277.0,-188.0
2002,KY,Kentucky,14212.0,-65.0
2003,KY,Kentucky,14151.0,-61.0
2004,KY,Kentucky,14157.0,6.0
2005,KY,Kentucky,14337.0,180.0
2006,KY,Kentucky,14386.0,49.0
2007,KY,Kentucky,14374.0,-12.0
2008,KY,Kentucky,14301.1,-72.9
2009,KY,Kentucky,14552.9,251.8
2010,KY,Kentucky,14566.1,13.2
2011,KY,Kentucky,15289.5,723.4
2012,KY,Kentucky,15293.3,3.8
2013,KY,Kentucky,15219.7,-73.6
2014,KY,Kentucky,15089.7,-130.0
2015,KY,Kentucky,13436.7,-1653.0
2016,KY,Kentucky,13092.8,-343.9
2017,KY,Kentucky,11862.8,-1230.0
2018,KY,Kentucky,11862.8,0.0
2019,KY,Kentucky,11281.8,-581.0
2020,KY,Kentucky,9403.0,-1878.8
2021,KY,Kentucky,9403.0,0.0
2022,KY,Kentucky,9180.0,-223.0
2023,KY,Kentucky,9162.0,-18.0
2024,KY,Kentucky,8631.0,-531.0
1990,LA,Louisiana,3357.0,
1991,LA,Louisiana,3351.0,-6.0
1992,LA,Louisiana,3351.0,0.0
1993,LA,Louisiana,3351.0,0.0
1994,LA,Louisiana,3351.0,0.0
1995,LA,Louisiana,2851.0,-500.0
1996,LA,Louisiana,3461.0,610.0
1997,LA,Louisiana,3461.0,0.0
1998,LA,Louisiana,3448.0,-13.0
1999,LA,Louisiana,3453.0,5.0
2000,LA,Louisiana,3506.0,53.0
2001,LA,Louisiana,3506.0,0.0
2002,LA,Louisiana,3453.0,-53.0
2003,LA,Louisiana,3453.0,0.0
2004,LA,Louisiana,3453.0,0.0
2005,LA,Louisiana,3453.0,0.0
2006,LA,Louisiana,3453.0,0.0
2007,LA,Louisiana,3482.0,29.0
2008,LA,Louisiana,3482.0,0.0
2009,LA,Louisiana,3482.0,0.0
2010,LA,Louisiana,3417.0,-65.0
2011,LA,Louisiana,3424.0,7.0
2012,LA,Louisiana,3414.0,-10.0
2013,LA,Louisiana,3437.8,23.8
2014,LA,Louisiana,3418.6,-19.2
2015,LA,Louisiana,2855.1,-563.5
2016,LA,Louisiana,2852.9,-2.2
2017,LA,Louisiana,2832.6,-20.3
2018,LA,Louisiana,2833.7,1.1
2019,LA,Louisiana,2837.1,3.4
2020,LA,Louisiana,2764.0,-73.1
2021,LA,Louisiana,2114.3,-649.7
2022,LA,Louisiana,2074.1,-40.2
2023,LA,Louisiana,2069.5,-4.6
2024,LA,Louisiana,2121.6,52.1
1990,MA,Massachusetts,1741.0,
1991,MA,Massachusetts,1732.0,-9.0
1992,MA,Massachusetts,1710.0,-22.0
1993,MA,Massachusetts,1710.0,0.0
1994,MA,Massachusetts,1637.0,-73.0
1995,MA,Massachusetts,1738.0,101.0
1996,MA,Massachusetts,1761.0,23.0
1997,MA,Massachusetts,2359.0,598.0
1998,MA,Massachusetts,2568.0,209.0
1999,MA,Massachusetts,2038.0,-530.0
2000,MA,Massachusetts,1597.0,-441.0
2001,MA,Massachusetts,1645.0,48.0
2002,MA,Massachusetts,1689.0,44.0
2003,MA,Massachusetts,1659.0,-30.0
2004,MA,Massachusetts,1723.0,64.0
2005,MA,Massachusetts,1743.0,20.0
2006,MA,Massachusetts,1743.0,0.0
2007,MA,Massachusetts,1744.0,1.0
2008,MA,Massachusetts,1662.0,-82.0
2009,MA,Massachusetts,1668.3,6.3
2010,MA,Massachusetts,1668.5,0.2
2011,MA,Massachusetts,1559.8,-108.7
2012,MA,Massachusetts,1538.1,-21.7
2013,MA,Massachusetts,1380.4,-157.7
2014,MA,Massachusetts,1074.5,-305.9
2015,MA,Massachusetts,1071.0,-3.5
2016,MA,Massachusetts,1038.0,-33.0
1990,MD,Maryland,4045.0,
1991,MD,Maryland,4677.0,632.0
1992,MD,Maryland,4688.0,11.0
1993,MD,Maryland,4688.0,0.0
1994,MD,Maryland,4691.0,3.0
1995,MD,Maryland,4696.0,5.0
1996,MD,Maryland,4696.0,0.0
1997,MD,Maryland,4707.0,11.0
1998,MD,Maryland,4707.0,0.0
1999,MD,Maryland,4895.0,188.0
2000,MD,Maryland,4752.0,-143.0
2001,MD,Maryland,4586.0,-166.0
2002,MD,Maryland,4897.0,311.0
2003,MD,Maryland,4957.0,60.0
2004,MD,Maryland,4958.0,1.0
2005,MD,Maryland,4958.0,0.0
2006,MD,Maryland,4958.0,0.0
2007,MD,Maryland,4958.0,0.0
2008,MD,Maryland,4944.0,-14.0
2009,MD,Maryland,4876.0,-68.0
2010,MD,Maryland,4886.0,10.0
2011,MD,Maryland,4896.0,10.0
2012,MD,Maryland,4757.0,-139.0
2013,MD,Maryland,4757.0,0.0
2014,MD,Maryland,4739.0,-18.0
2015,MD,Maryland,4712.0,-27.0
2016,MD,Maryland,4712.0,0.0
2017,MD,Maryland,4712.0,0.0
2018,MD,Maryland,4327.0,-385.0
2019,MD,Maryland,4270.0,-57.0
2020,MD,Maryland,3633.0,-637.0
2021,MD,Maryland,2963.0,-670.0
2022,MD,Maryland,1758.0,-1205.0
2023,MD,Maryland,1453.0,-305.0
2024,MD,Maryland,1273.0,-180.0
1990,ME,Maine,100.0,
